Run,Generation,Obj,TrainFitness,TestFitness,Time
0,0,0,,0,342.7646554999204,353.6713388102302,0.0
0,1,0,,0,346.11709591451165,349.9971534070302,0.0
0,2,0,,0,348.3061846373303,345.80998973620257,0.0
0,3,0,,0,343.41369079585263,338.14656969924584,0.0
0,4,0,,0,343.4476772943057,338.14656969924584,0.0
0,5,0,,0,336.05724173720506,338.14656969924584,0.0
0,6,0,,0,336.70656561974613,338.14656969924584,0.0
0,7,0,,0,341.0837550242659,338.14656969924584,0.0
0,8,0,,0,336.8394052218584,338.14656969924584,0.0
0,9,0,,0,334.6937880822869,338.14656969924584,0.0
0,10,0,,0,337.6903351542196,338.14656969924584,0.0
0,11,0,,0,339.06970650064784,338.14656969924584,0.0
0,12,0,,0,337.72451824549313,338.14656969924584,0.0
0,13,0,,0,335.299666711184,338.14656969924584,0.0
0,14,0,,0,334.50340120488846,338.29105461692,0.0
0,15,0,,0,336.25923728943116,338.29105461692,0.0
0,16,0,,0,338.44300763041093,338.29105461692,0.0
0,17,0,,0,341.4297586338891,338.29105461692,0.0
0,18,0,,0,335.98586115822735,341.1235198887996,0.0
0,19,0,,0,335.5072737342603,338.29105461692,0.0
0,20,0,,0,342.32717349931966,338.29105461692,0.0
0,21,0,,0,343.7154076828232,338.29105461692,0.0
0,22,0,,0,336.85594558090014,338.29105461692,0.0
0,23,0,,0,339.36560305928975,338.29105461692,0.0
0,24,0,,0,337.6830699758585,338.29105461692,0.0
0,25,0,,0,335.5015615333661,338.29105461692,0.0
0,26,0,,0,338.24011360195766,338.29105461692,0.0
0,27,0,,0,338.0687514680153,338.1022479921668,0.0
0,28,0,,0,339.8487755301028,341.1513583284531,0.0
0,29,0,,0,340.2287982497461,338.2378841669601,0.0
0,30,0,,0,333.17523992901954,338.2378841669601,0.0
0,31,0,,0,335.9887847604897,338.2378841669601,0.0
0,32,0,,0,337.0697350028834,338.29105461692,0.0
0,33,0,,0,335.4780171211787,338.2378841669601,0.0
0,34,0,,0,336.77399117455644,338.2378841669601,0.0
0,35,0,,0,339.48946037344297,338.2378841669601,0.0
0,36,0,,0,333.6096381772806,341.1513583284531,0.0
0,37,0,,0,334.4749807064093,338.2378841669601,0.0
0,38,0,,0,336.2032429967711,338.2378841669601,0.0
0,39,0,,0,335.86950162376087,338.2378841669601,0.0
0,40,0,,0,331.6672761738924,338.1022479921668,0.0
0,41,0,,0,337.2563761151509,338.0299996923182,0.0
0,42,0,,0,331.3974731815365,338.0299996923182,0.0
0,43,0,,0,336.9810608310923,338.26657520526123,0.0
0,44,0,,0,338.21984672218684,338.14656969924584,0.0
0,45,0,,0,334.91489005088573,341.1235198887996,0.0
0,46,0,,0,336.42742603360006,338.14656969924584,0.0
0,47,0,,0,337.77092126577173,338.0299996923182,0.0
0,48,0,,0,335.8235441281965,338.0299996923182,0.0
0,49,0,,0,333.5401512735003,338.0299996923182,0.0
